dataset_id	object_id	unit_id	released_root_code
GSE162632_FIXED_IAV_6H	RELEASED_UTILITY_ROOT_01	ROOT_01	ROOT_01
GSE162632_FIXED_IAV_6H	RELEASED_UTILITY_ROOT_02	ROOT_02	ROOT_02
GSE162632_FIXED_IAV_6H	RELEASED_UTILITY_ROOT_03	ROOT_03	ROOT_03
GSE162632_FIXED_IAV_6H	RELEASED_UTILITY_ROOT_04	ROOT_04	ROOT_04
GSE162632_FIXED_IAV_6H	RELEASED_UTILITY_ROOT_05	ROOT_05	ROOT_05
GSE162632_FIXED_IAV_6H	RELEASED_UTILITY_ROOT_06	ROOT_06	ROOT_06
GSE162632_FIXED_IAV_6H	RELEASED_UTILITY_ROOT_07	ROOT_07	ROOT_07
GSE162632_FIXED_IAV_6H	RELEASED_UTILITY_ROOT_08	ROOT_08	ROOT_08
